node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
insurer_license_plate:PLT103002,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600002683,insurer_phone_number,0.0,0.0,0.0,0.0,1.0105382,0.9827632,0.18819886,0.0,0.0,0.0,0.0,0.0,0.6076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29416424,0.0,0.0,0.0,0.6007592,0.0,1.0592036,0.0,0.0,0.5621005,0.0,0.34051922,0.0,0.0,0.0,0.0,0.0,0.0,0.3343451,0.0,0.7880459,1.0426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405959,0.0,0.0,0.0,0.0,0.0,0.27476317,0.90545934,0.22691777,0.60418755,0.89026594,0.0,0.0,0.84174687,0.0,0.0,0.0,0.0,0.18926677,0.2602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404495,0.0,0.88654685,0.0,0.66102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544046,0.6756451,0.0,0.0,0.0,0.827555,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000618,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_914,claim_location,0.0,0.0,0.0,0.0,0.67976594,0.44063726,0.0,0.0,0.0,0.0,0.0,0.0,0.1608761,0.0,0.003931567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47515112,0.0,0.6754208,0.0,0.0,0.1758278,0.0,0.08597761,0.0,0.0,0.0,0.0,0.0,0.0,0.20115781,0.0,0.47527897,0.35809806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36031353,0.0,0.0,0.0,0.0,0.0,0.0,0.5084084,0.0,0.21892856,0.4249195,0.003955081,0.0,0.545507,0.0,0.0,0.0,0.0,0.10148182,0.12681511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295444,0.0,0.24850342,0.0,0.13821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247539,0.13033226,0.0,0.0,0.0,0.37028039,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000002446,bank_account,0.0,0.0,0.0,0.0,0.35616064,0.43954924,0.0,0.0,0.0,0.0,0.0,0.0,0.20732075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35636777,0.0,0.32997733,0.0,0.0,0.028646573,0.0,0.10093425,0.0,0.0,0.0,0.030798744,0.0,0.0,0.21070454,0.0,0.25721422,0.3963189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057895757,0.0,0.54742205,0.0,0.0,0.0,0.0,0.0,0.0,0.31175888,0.10823261,0.16358355,0.365941,0.0,0.0,0.3136832,0.0,0.0,0.0,0.0,0.0,0.06642972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25604922,0.0,0.16955587,0.0,0.14358757,0.0,0.0,0.0,0.0,0.008187212,0.0,0.0,0.0,0.0,0.4708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573667,0.2512656,0.0,0.0,0.0,0.3873899,0.0,0.0,0.0,0.0,0,0
insurer_email:user179@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
insurer_address:STREET_1639,insurer_address,0.0,0.0,0.0,0.0,0.7434698,0.9087664,0.03209322,0.0,0.0,0.0,0.0,0.0,0.42129076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912261,0.0,0.3241707,0.0,0.0,0.10781581,0.0,0.25472462,0.0,0.0,0.0,0.0,0.0,0.0,0.13293132,0.0,0.37687156,0.6842232,0.0,0.0,0.0,0.11952228,0.0,0.0,0.0,0.0,0.0,0.8741466,0.0,0.0,0.0,0.0,0.0,0.063139856,0.8005379,0.14061646,0.3126203,0.56935513,0.0,0.0,0.75021034,0.0,0.0,0.0,0.0,0.21261653,0.19965841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70055866,0.0,0.60191673,0.0,0.55541635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85224885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51406527,0.7503292,0.0,0.0,0.0,0.6846689,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_293,repair_shop,0.0,0.0,0.0,0.0,0.38137484,0.42961746,0.0,0.0,0.0,0.09724068,0.0,0.0,0.056876674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04920283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383019,0.0,0.1549619,0.0,0.0,0.0,0.0,0.0,0.0,0.07869608,0.0,0.123179466,0.0,0.0,0.051656067,0.0,0.2231167,0.26989186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364776,0.0,0.0,0.0,0.0,0.0,0.0,0.42599815,0.0,0.082423255,0.30488512,0.059538014,0.0,0.26322347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37287924,0.0,0.15461484,0.0,0.0,0.0,0.0,0.0,0.0,0.16841859,0.0,0.0,0.0,0.0,0.299185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25842336,0.18176971,0.0,0.0,0.0,0.4198645,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_124,repair_shop,0.0,0.0,0.0,0.0,0.56557775,0.58302575,0.0,0.0,0.0,0.0,0.0,0.0,0.14673144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38446242,0.0,0.29228556,0.0,0.0,0.0,0.0,0.07907627,0.0,0.12710771,0.0,0.012923956,0.0,0.0,0.040815696,0.0,0.33941293,0.43392047,0.0,0.0,0.0,0.005658135,0.0,0.0,0.0,0.0,0.0,0.56173676,0.0,0.0,0.0,0.0,0.0,0.0,0.5581955,0.03980261,0.18977684,0.42310888,0.0,0.0,0.44423917,0.0,0.0,0.0,0.0,0.0,0.03454122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053377,0.0,0.35406318,0.0,0.028357744,0.0,0.0,0.0,0.0,0.060745582,0.0,0.0,0.0,0.0,0.4337498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589984,0.3371527,0.0,0.0,0.0,0.5281289,0.0,0.0,0.0,0.0,0,0
insurer_email:user2558@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
