label,term,score,freq_cluster,freq_others,cov_cluster,cov_others,kind
cluster_0,other driver,27.599789785519175,124,0,0.678082191780822,0.0,NG2
cluster_0,red light,22.752090937328873,76,0,0.4589041095890411,0.0,NG2
cluster_0,another vehicle,20.739043144279755,61,0,0.4178082191780822,0.0,NG2
cluster_0,both vehicles,17.937830618266656,44,0,0.2876712328767123,0.0,NG2
cluster_0,information with,17.362360847983144,41,0,0.2808219178082192,0.0,NG2
cluster_0,when another,17.362360847983144,41,0,0.2808219178082192,0.0,NG2
cluster_0,insurance information,17.16921880905256,56,1,0.3835616438356164,0.00117096018735363,NG2
cluster_0,with the other,16.566024767923548,41,0,0.2671232876712329,0.0,NG3
cluster_0,passenger side,15.660834206189683,33,0,0.22602739726027396,0.0,NG2
cluster_0,main street,15.427875660133777,32,0,0.2191780821917808,0.0,NG2
cluster_0,when another vehicle,15.347488591239053,35,0,0.23972602739726026,0.0,NG3
cluster_0,exchanged insurance,14.945963062358588,30,0,0.2054794520547945,0.0,NG2
cluster_0,other driver who,14.681260741844087,32,0,0.2191780821917808,0.0,NG3
cluster_0,car sustained,13.90976463757613,26,0,0.1780821917808219,0.0,NG2
cluster_0,exchanged insurance information,13.720695704837667,28,0,0.1917808219178082,0.0,NG3
cluster_0,ran red,13.633567651684125,25,0,0.17123287671232876,0.0,NG2
cluster_0,stop sign,13.633567651684125,25,0,0.15753424657534246,0.0,NG2
cluster_0,driver who,12.983588804858195,32,1,0.2191780821917808,0.00117096018735363,NG2
cluster_0,ran red light,12.93576010896958,25,0,0.17123287671232876,0.0,NG3
cluster_0,rear bumper,12.756709250003142,22,0,0.1506849315068493,0.0,NG2
cluster_0,driver was,12.756709250003142,22,0,0.1506849315068493,0.0,NG2
cluster_0,intersection maple,12.756709250003142,22,0,0.1506849315068493,0.0,NG2
cluster_0,collided with car,12.6598490275633,24,0,0.1643835616438356,0.0,NG3
cluster_0,sustained significant damage,12.6598490275633,24,0,0.1643835616438356,0.0,NG3
cluster_0,collided with,12.582373281869655,55,5,0.3767123287671233,0.00585480093676815,NG2
cluster_0,called the police,12.580038901558712,74,7,0.5068493150684932,0.00819672131147541,NG3
cluster_0,driving 2018,12.446496697562297,21,0,0.14383561643835616,0.0,NG2
cluster_0,admitted fault,12.446496697562297,21,0,0.14383561643835616,0.0,NG2
cluster_0,stopped red,12.446496697562297,21,0,0.14383561643835616,0.0,NG2
cluster_0,report which,12.356410220743712,89,13,0.6027397260273972,0.01522248243559719,NG2
cluster_0,was involved,12.347619204985282,63,7,0.4315068493150685,0.00819672131147541,NG2
cluster_0,damage both vehicles,12.083839194799767,22,0,0.1506849315068493,0.0,NG3
cluster_0,injured but,12.083280214648607,28,1,0.1917808219178082,0.00117096018735363,NG2
cluster_0,while driving home,12.02578651013895,31,1,0.21232876712328766,0.00117096018735363,NG3
cluster_0,when was,11.844676849382301,27,1,0.18493150684931506,0.00117096018735363,NG2
cluster_0,driver admitted,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,officer arrived,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,light when,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,vehicle ran,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,stopped red light,11.782637531296658,21,0,0.14383561643835616,0.0,NG3
cluster_0,other driver was,11.782637531296658,21,0,0.14383561643835616,0.0,NG3
cluster_0,when was involved,11.782637531296658,21,0,0.14383561643835616,0.0,NG3
cluster_0,was driving 2018,11.471800257825668,20,0,0.136986301369863,0.0,NG3
cluster_0,car sustained significant,11.471800257825668,20,0,0.136986301369863,0.0,NG3
cluster_0,file report,11.466207738533898,37,3,0.2534246575342466,0.00351288056206089,NG2
cluster_0,with car,11.349067620427697,25,1,0.17123287671232876,0.00117096018735363,NG2
cluster_0,insurance details,11.349067620427697,25,1,0.17123287671232876,0.00117096018735363,NG2
cluster_0,pulled over,11.348369025257675,31,2,0.21232876712328766,0.00234192037470726,NG2
cluster_0,light and collided,11.150607557516464,19,0,0.13013698630136986,0.0,NG3
cluster_0,immediately pulled,11.09723103088735,17,0,0.11643835616438356,0.0,NG2
cluster_0,involved minor,11.09723103088735,17,0,0.11643835616438356,0.0,NG2
cluster_0,damage both,11.091325610295291,24,1,0.1643835616438356,0.00117096018735363,NG2
cluster_0,car accident,10.92098845345821,34,3,0.2328767123287671,0.00351288056206089,NG2
cluster_0,auto body,10.911874137258723,47,6,0.3150684931506849,0.00585480093676815,NG2
cluster_0,other driver admitted,10.818251896634791,18,0,0.1232876712328767,0.0,NG3
cluster_0,driving 2018 honda,10.818251896634791,18,0,0.1232876712328767,0.0,NG3
cluster_0,repair shop,10.732075236728374,33,3,0.21232876712328766,0.00351288056206089,NG2
cluster_0,impact caused,10.728249209806446,16,0,0.1095890410958904,0.0,NG2
cluster_0,both drivers,10.728249209806446,16,0,0.1095890410958904,0.0,NG2
cluster_0,pickup truck,10.728249209806446,16,0,0.1095890410958904,0.0,NG2
cluster_0,light was,10.728249209806446,16,0,0.1095890410958904,0.0,NG2
cluster_0,local auto,10.728249209806446,16,0,0.1095890410958904,0.0,NG2
cluster_0,report the accident,10.651260077713154,25,1,0.17123287671232876,0.00117096018735363,NG3
cluster_0,intersection with,10.553850197829728,22,1,0.1506849315068493,0.00117096018735363,NG2
cluster_0,immediately pulled over,10.473822830706618,17,0,0.11643835616438356,0.0,NG3
cluster_0,report which have,10.44447482805867,54,7,0.3698630136986301,0.00819672131147541,NG3
cluster_0,intersection main,10.344330723182075,15,0,0.10273972602739725,0.0,NG2
cluster_0,impact was,10.344330723182075,15,0,0.10273972602739725,0.0,NG2
cluster_0,side car,10.344330723182075,15,0,0.10273972602739725,0.0,NG2
cluster_0,their insurance,10.27313772212899,21,1,0.14383561643835616,0.00117096018735363,NG2
cluster_0,driver admitted fault,10.116288334341684,16,0,0.1095890410958904,0.0,NG3
cluster_0,driver was fault,10.116288334341684,16,0,0.1095890410958904,0.0,NG3
cluster_0,car accident while,10.116288334341684,16,0,0.1095890410958904,0.0,NG3
cluster_0,was involved minor,10.116288334341684,16,0,0.1095890410958904,0.0,NG3
cluster_0,2018 honda,9.983700560569213,20,1,0.136986301369863,0.00117096018735363,NG2
cluster_0,was traveling,9.983700560569213,20,1,0.136986301369863,0.00117096018735363,NG2
cluster_0,oak avenue,9.983700560569213,20,1,0.136986301369863,0.00117096018735363,NG2
cluster_0,significant damage,9.976394650212136,44,7,0.3013698630136986,0.00819672131147541,NG2
cluster_0,exchanged information,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,5th avenue,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,drivers side,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,repair estimate,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,ran stop,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,was green,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,took statement,9.9440457012508,14,0,0.0958904109589041,0.0,NG2
cluster_0,approached the intersection,9.880980142626353,22,1,0.1506849315068493,0.00117096018735363,NG3
cluster_0,was driving,9.85048247075465,88,23,0.5958904109589042,0.026932084309133488,NG2
cluster_0,2023 was involved,9.766418766051174,27,2,0.18493150684931506,0.00234192037470726,NG3
cluster_0,intersection main street,9.74447165188078,15,0,0.10273972602739725,0.0,NG3
cluster_0,sign and collided,9.74447165188078,15,0,0.10273972602739725,0.0,NG3
cluster_0,minutes later,9.684903677278774,19,1,0.13013698630136986,0.00117096018735363,NG2
cluster_0,while driving,9.642109969672997,35,5,0.23972602739726026,0.00585480093676815,NG2
cluster_0,2023 was,9.592068440786639,87,24,0.5958904109589042,0.02810304449648712,NG2
cluster_0,auto repair,9.562263369169058,31,4,0.2054794520547945,0.00468384074941452,NG2
cluster_0,damage car,9.525738498624658,13,0,0.08904109589041095,0.0,NG2
cluster_0,traffic light,9.525738498624658,13,0,0.08904109589041095,0.0,NG2
cluster_0,involved collision,9.525738498624658,13,0,0.08904109589041095,0.0,NG2
cluster_0,2023 was driving,9.462485031558868,60,11,0.410958904109589,0.01288056206088993,NG3
cluster_0,arrived shortly,9.416020801285068,37,6,0.2534246575342466,0.00702576112412178,NG2
cluster_0,but car,9.376036735696555,18,1,0.1232876712328767,0.00117096018735363,NG2
cluster_0,police arrived,9.376036735696555,18,1,0.1232876712328767,0.00117096018735363,NG2
cluster_0,was fault,9.376036735696555,18,1,0.1232876712328767,0.00117096018735363,NG2
cluster_0,red light when,9.35702231329721,14,0,0.0958904109589041,0.0,NG3
cluster_0,ran stop sign,9.35702231329721,14,0,0.0958904109589041,0.0,NG3
cluster_0,light was green,9.35702231329721,14,0,0.0958904109589041,0.0,NG3
cluster_0,that the other,9.35702231329721,14,0,0.0958904109589041,0.0,NG3
cluster_0,side the road,9.31491322653183,25,2,0.17123287671232876,0.00234192037470726,NG3
cluster_0,arrived the scene,9.31491322653183,25,2,0.17123287671232876,0.00234192037470726,NG3
cluster_0,driving home,9.252650487111394,66,17,0.4520547945205479,0.01990632318501171,NG2
cluster_0,intersection elm,9.087476506171699,12,0,0.0821917808219178,0.0,NG2
cluster_0,accident took,9.087476506171699,12,0,0.0821917808219178,0.0,NG2
cluster_0,from behind,9.087476506171699,12,0,0.0821917808219178,0.0,NG2
cluster_0,official report,9.087476506171699,12,0,0.0821917808219178,0.0,NG2
cluster_0,ten minutes,9.087476506171699,12,0,0.0821917808219178,0.0,NG2
cluster_0,after the accident,9.072145511522164,50,9,0.2945205479452055,0.01053864168618267,NG3
cluster_0,elm street,9.06456758917127,25,3,0.17123287671232876,0.00351288056206089,NG2
cluster_0,work when,9.06456758917127,25,3,0.17123287671232876,0.00351288056206089,NG2
cluster_0,file report which,9.04030541365698,19,1,0.13013698630136986,0.00117096018735363,NG3
cluster_0,incident and they,9.04030541365698,19,1,0.13013698630136986,0.00117096018735363,NG3
cluster_0,accident while,9.001804220894757,21,2,0.14383561643835616,0.00234192037470726,NG2
cluster_0,their insurance details,8.952379460175125,13,0,0.08904109589041095,0.0,NG3
cluster_0,statements from both,8.952379460175125,13,0,0.08904109589041095,0.0,NG3
cluster_0,around 530,8.832985180973582,24,3,0.1643835616438356,0.00351288056206089,NG2
cluster_0,911 report,8.626983509414593,11,0,0.07534246575342465,0.0,NG2
cluster_0,was wearing,8.626983509414593,11,0,0.07534246575342465,0.0,NG2
cluster_0,with vehicle,8.626983509414593,11,0,0.07534246575342465,0.0,NG2
cluster_0,body for,8.626983509414593,11,0,0.07534246575342465,0.0,NG2
cluster_0,abc auto,8.626983509414593,11,0,0.0684931506849315,0.0,NG2
cluster_0,wearing seatbelt,8.626983509414593,11,0,0.07534246575342465,0.0,NG2
cluster_0,over the side,8.592390202730753,22,2,0.1506849315068493,0.00234192037470726,NG3
cluster_0,but car sustained,8.528724909799696,12,0,0.0821917808219178,0.0,NG3
cluster_0,following the accident,8.528724909799696,12,0,0.0821917808219178,0.0,NG3
cluster_0,car the impact,8.528724909799696,12,0,0.0821917808219178,0.0,NG3
cluster_0,maple avenue,8.410499928825889,39,9,0.2602739726027397,0.01053864168618267,NG2
cluster_0,car was,8.380496881824696,15,1,0.10273972602739725,0.00117096018735363,NG2
cluster_0,was injured,8.380496881824696,15,1,0.10273972602739725,0.00117096018735363,NG2
cluster_0,where they,8.380496881824696,15,1,0.10273972602739725,0.00117096018735363,NG2
cluster_0,driving home from,8.359279721833294,66,17,0.4520547945205479,0.01990632318501171,NG3
cluster_0,involved car,8.350991145656314,22,3,0.1506849315068493,0.00351288056206089,NG2
cluster_0,accident while driving,8.33794505462911,21,2,0.14383561643835616,0.00234192037470726,NG3
cluster_0,local body,8.329122846338771,25,4,0.17123287671232876,0.00468384074941452,NG2
cluster_0,arrived shortly after,8.143168168919882,24,3,0.1643835616438356,0.00351288056206089,NG3
cluster_0,take statement,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,smith arrived,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,damage vehicle,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,blue sedan,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,scene within,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,shop where,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,also exchanged,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,red pickup,8.14155169230365,10,0,0.0684931506849315,0.0,NG2
cluster_0,one was,8.099778746695684,21,3,0.14383561643835616,0.00351288056206089,NG2
cluster_0,accident the intersection,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,work when was,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,auto body for,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,document the scene,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,vehicle ran red,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,light when another,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,provided their insurance,8.083922344349293,11,0,0.07534246575342465,0.0,NG3
cluster_0,from work when,8.075943033771397,20,2,0.136986301369863,0.00234192037470726,NG3
cluster_0,visited local,8.022233645577995,14,1,0.0958904109589041,0.00117096018735363,NG2
cluster_0,received estimate,8.022233645577995,14,1,0.0958904109589041,0.00117096018735363,NG2
cluster_0,maple street,8.01500466588069,34,8,0.2328767123287671,0.00936768149882904,NG2
