label,term,score,freq_cluster,freq_others,cov_cluster,cov_others,kind
cluster_0,other driver,27.599789785519175,124,0,0.678082191780822,0.0,NG2
cluster_0,red light,22.752090937328873,76,0,0.4589041095890411,0.0,NG2
cluster_0,another vehicle,20.739043144279755,61,0,0.4178082191780822,0.0,NG2
cluster_0,both vehicles,17.937830618266656,44,0,0.2876712328767123,0.0,NG2
cluster_0,information with,17.362360847983144,41,0,0.2808219178082192,0.0,NG2
cluster_0,when another,17.362360847983144,41,0,0.2808219178082192,0.0,NG2
cluster_0,insurance information,17.16921880905256,56,1,0.3835616438356164,0.00117096018735363,NG2
cluster_0,with the other,16.566024767923548,41,0,0.2671232876712329,0.0,NG3
cluster_0,passenger side,15.660834206189683,33,0,0.22602739726027396,0.0,NG2
cluster_0,main street,15.427875660133777,32,0,0.2191780821917808,0.0,NG2
cluster_0,when another vehicle,15.347488591239053,35,0,0.23972602739726026,0.0,NG3
cluster_0,exchanged insurance,14.945963062358588,30,0,0.2054794520547945,0.0,NG2
cluster_0,other driver who,14.681260741844087,32,0,0.2191780821917808,0.0,NG3
cluster_0,car sustained,13.90976463757613,26,0,0.1780821917808219,0.0,NG2
cluster_0,exchanged insurance information,13.720695704837667,28,0,0.1917808219178082,0.0,NG3
cluster_0,ran red,13.633567651684125,25,0,0.17123287671232876,0.0,NG2
cluster_0,stop sign,13.633567651684125,25,0,0.15753424657534246,0.0,NG2
cluster_0,driver who,12.983588804858195,32,1,0.2191780821917808,0.00117096018735363,NG2
cluster_0,ran red light,12.93576010896958,25,0,0.17123287671232876,0.0,NG3
cluster_0,rear bumper,12.756709250003142,22,0,0.1506849315068493,0.0,NG2
cluster_0,driver was,12.756709250003142,22,0,0.1506849315068493,0.0,NG2
cluster_0,intersection maple,12.756709250003142,22,0,0.1506849315068493,0.0,NG2
cluster_0,collided with car,12.6598490275633,24,0,0.1643835616438356,0.0,NG3
cluster_0,sustained significant damage,12.6598490275633,24,0,0.1643835616438356,0.0,NG3
cluster_0,collided with,12.582373281869655,55,5,0.3767123287671233,0.00585480093676815,NG2
cluster_0,called the police,12.580038901558712,74,7,0.5068493150684932,0.00819672131147541,NG3
cluster_0,driving 2018,12.446496697562297,21,0,0.14383561643835616,0.0,NG2
cluster_0,admitted fault,12.446496697562297,21,0,0.14383561643835616,0.0,NG2
cluster_0,stopped red,12.446496697562297,21,0,0.14383561643835616,0.0,NG2
cluster_0,report which,12.356410220743712,89,13,0.6027397260273972,0.01522248243559719,NG2
cluster_0,was involved,12.347619204985282,63,7,0.4315068493150685,0.00819672131147541,NG2
cluster_0,damage both vehicles,12.083839194799767,22,0,0.1506849315068493,0.0,NG3
cluster_0,injured but,12.083280214648607,28,1,0.1917808219178082,0.00117096018735363,NG2
cluster_0,while driving home,12.02578651013895,31,1,0.21232876712328766,0.00117096018735363,NG3
cluster_0,when was,11.844676849382301,27,1,0.18493150684931506,0.00117096018735363,NG2
cluster_0,vehicle ran,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,light when,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,officer arrived,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,driver admitted,11.795205821138257,19,0,0.13013698630136986,0.0,NG2
cluster_0,stopped red light,11.782637531296658,21,0,0.14383561643835616,0.0,NG3
cluster_0,other driver was,11.782637531296658,21,0,0.14383561643835616,0.0,NG3
cluster_0,when was involved,11.782637531296658,21,0,0.14383561643835616,0.0,NG3
cluster_0,was driving 2018,11.471800257825668,20,0,0.136986301369863,0.0,NG3
cluster_0,car sustained significant,11.471800257825668,20,0,0.136986301369863,0.0,NG3
cluster_0,file report,11.466207738533898,37,3,0.2534246575342466,0.00351288056206089,NG2
cluster_0,with car,11.349067620427697,25,1,0.17123287671232876,0.00117096018735363,NG2
cluster_0,insurance details,11.349067620427697,25,1,0.17123287671232876,0.00117096018735363,NG2
cluster_0,pulled over,11.348369025257675,31,2,0.21232876712328766,0.00234192037470726,NG2
cluster_0,light and collided,11.150607557516464,19,0,0.13013698630136986,0.0,NG3
cluster_0,involved minor,11.09723103088735,17,0,0.11643835616438356,0.0,NG2
cluster_3,plumber who,16.17077722574879,34,0,0.3402061855670103,0.0,NG2
cluster_3,local plumber,14.966657637760639,29,0,0.29896907216494845,0.0,NG2
cluster_3,water supply,14.443671167932836,27,0,0.27835051546391754,0.0,NG2
cluster_3,had burst,14.171966111642444,26,0,0.26804123711340205,0.0,NG2
cluster_3,plumber who arrived,13.122822889383666,25,0,0.25773195876288657,0.0,NG3
cluster_3,discovered that,13.006781055750597,22,0,0.2268041237113402,0.0,NG2
cluster_3,returned home from,12.849568615921164,34,1,0.35051546391752575,0.0011074197120708748,NG3
cluster_3,turned off,12.369473055856341,20,0,0.20618556701030927,0.0,NG2
cluster_3,2023 returned,11.93153498747928,38,3,0.3917525773195876,0.0033222591362126247,NG2
cluster_3,pipe had,11.862257950365366,26,1,0.26804123711340205,0.0011074197120708748,NG2
cluster_3,off the water,11.64723946164894,20,0,0.20618556701030927,0.0,NG3
cluster_3,called plumber,11.079692132166745,23,1,0.23711340206185566,0.0011074197120708748,NG2
cluster_3,2023 returned home,11.06961454900457,38,3,0.3917525773195876,0.0033222591362126247,NG3
cluster_3,further damage,10.955684150610894,16,0,0.16494845360824742,0.0,NG2
cluster_3,burst pipe,10.803922003577183,22,1,0.20618556701030927,0.0011074197120708748,NG2
cluster_3,that pipe,10.803922003577183,22,1,0.2268041237113402,0.0011074197120708748,NG2
cluster_3,returned home,10.760772661377466,40,5,0.41237113402061853,0.005537098560354375,NG2
cluster_3,water damage,10.66279667832507,75,16,0.5773195876288659,0.013289036544850499,NG2
cluster_3,pipe had burst,10.640941218113408,17,0,0.17525773195876287,0.0,NG3
cluster_3,next morning,10.56726803476888,15,0,0.15463917525773196,0.0,NG2
cluster_3,affected areas,10.56726803476888,15,0,0.15463917525773196,0.0,NG2
cluster_3,restoration company,10.414141593867033,30,3,0.26804123711340205,0.0033222591362126247,NG2
cluster_3,called plumber who,10.28033801260076,16,0,0.16494845360824742,0.0,NG3
cluster_3,contacted local plumber,10.28033801260076,16,0,0.16494845360824742,0.0,NG3
cluster_3,that pipe had,10.28033801260076,16,0,0.16494845360824742,0.0,NG3
cluster_3,living room,9.826710291796486,44,8,0.422680412371134,0.008859357696566999,NG2
cluster_3,immediately turned,9.738827086796949,13,0,0.13402061855670103,0.0,NG2
cluster_3,ceiling living,9.61176218881185,18,1,0.18556701030927836,0.0011074197120708748,NG2
cluster_3,local plumber who,9.514386945229278,14,0,0.14432989690721648,0.0,NG3
cluster_3,plumber provided,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,main water,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,water had,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,leak was,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,prevent further,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,contacted local,9.199904670166449,31,5,0.31958762886597936,0.005537098560354375,NG2
cluster_3,from the ceiling,9.106081060319324,13,0,0.13402061855670103,0.0,NG3
cluster_3,found that,8.952231115855074,16,1,0.16494845360824742,0.0011074197120708748,NG2
cluster_3,ceiling living room,8.911798173480618,18,1,0.18556701030927836,0.0011074197120708748,NG3
cluster_3,work find,8.828811908715483,11,0,0.1134020618556701,0.0,NG2
cluster_3,plumbing who,8.828811908715483,11,0,0.1134020618556701,0.0,NG2
cluster_3,water leaking,8.828811908715483,11,0,0.1134020618556701,0.0,NG2
cluster_3,that the water,8.678510661285781,12,0,0.1134020618556701,0.0,NG3
cluster_3,called local plumber,8.678510661285781,12,0,0.12371134020618557,0.0,NG3
cluster_3,arrived the next,8.678510661285781,12,0,0.12371134020618557,0.0,NG3
cluster_3,significant water,8.588462656338299,25,4,0.25773195876288657,0.004429678848283499,NG2
cluster_3,who arrived,8.348768884498858,39,10,0.4020618556701031,0.01107419712070875,NG2
cluster_3,flooded due,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,immediately noticed,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,leaking from,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,upstairs bathroom,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_4,certificado defunción,23.396990579596253,81,0,0.7708333333333334,0.0,NG2
cluster_4,póliza vida,17.974586516817986,44,0,0.4166666666666667,0.0,NG2
cluster_4,póliza seguro vida,15.169663797123032,34,0,0.3541666666666667,0.0,NG3
cluster_4,defunción que,13.665208495770408,25,0,0.2604166666666667,0.0,NG2
cluster_4,2023 madre,13.665208495770408,25,0,0.2604166666666667,0.0,NG2
cluster_4,hospital donde,12.155922689488559,20,0,0.20833333333333334,0.0,NG2
cluster_4,vida con,11.824433984935691,19,0,0.19791666666666666,0.0,NG2
cluster_4,falleció repentinamente,11.824433984935691,19,0,0.19791666666666666,0.0,NG2
cluster_4,nuestra familia,11.481279881050895,18,0,0.14583333333333334,0.0,NG2
cluster_4,informe médico,11.184006608821113,40,4,0.375,0.004424778761061947,NG2
cluster_4,era beneficiaria,11.125498368880425,17,0,0.17708333333333334,0.0,NG2
cluster_4,beneficiaria póliza,11.125498368880425,17,0,0.17708333333333334,0.0,NG2
cluster_4,gastos funerarios,10.755997489184685,16,0,0.16666666666666666,0.0,NG2
cluster_4,seguro vida con,10.506344160952638,17,0,0.17708333333333334,0.0,NG3
cluster_4,una enfermedad,10.371530267736944,15,0,0.15625,0.0,NG2
cluster_4,quien era,10.371530267736944,15,0,0.15625,0.0,NG2
cluster_4,madre quien,9.970663234533669,14,0,0.14583333333333334,0.0,NG2
cluster_4,informe médico que,9.580260571744626,26,2,0.2708333333333333,0.0022123893805309734,NG3
cluster_4,falleció inesperadamente,9.551736446239943,13,0,0.13541666666666666,0.0,NG2
cluster_4,una carta,9.551736446239943,13,0,0.13541666666666666,0.0,NG2
cluster_4,médico que detalla,9.387645557355025,14,0,0.14583333333333334,0.0,NG3
cluster_4,quien era beneficiaria,9.387645557355025,14,0,0.14583333333333334,0.0,NG3
cluster_4,copia del certificado,9.387645557355025,14,0,0.14583333333333334,0.0,NG3
cluster_4,2023 recibí,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,donde fue,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,vida falleció,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,para nuestra,9.11281210526109,12,0,0.11458333333333333,0.0,NG2
cluster_4,incluyendo certificado,9.11281210526109,12,0,0.125,0.0,NG2
cluster_4,beneficiario póliza vida,8.982289876229252,13,0,0.13541666666666666,0.0,NG3
cluster_4,2023 hermano,8.65160765375431,11,0,0.11458333333333333,0.0,NG2
cluster_4,debido ataque,8.65160765375431,11,0,0.11458333333333333,0.0,NG2
cluster_4,pérez falleció,8.65160765375431,11,0,0.11458333333333333,0.0,NG2
cluster_4,este momento,8.190131591764828,18,2,0.1875,0.0022123893805309734,NG2
cluster_4,san josé,8.165407406973847,10,0,0.10416666666666667,0.0,NG2
cluster_4,ataque corazón,8.165407406973847,10,0,0.10416666666666667,0.0,NG2
cluster_4,para nuestra familia,8.112252211501758,11,0,0.10416666666666667,0.0,NG3
cluster_4,juan pérez falleció,8.112252211501758,11,0,0.11458333333333333,0.0,NG3
cluster_4,madre quien era,8.112252211501758,11,0,0.11458333333333333,0.0,NG3
cluster_4,póliza vida que,8.112252211501758,11,0,0.11458333333333333,0.0,NG3
cluster_4,copia póliza,7.759861582076236,25,5,0.2604166666666667,0.0055309734513274336,NG2
cluster_4,seguro vida,7.733570985972939,49,16,0.5104166666666666,0.017699115044247787,NG2
cluster_4,proceso podría,7.674659084531153,13,1,0.13541666666666666,0.0011061946902654867,NG2
cluster_4,2023 esposa,7.6509440470653045,9,0,0.09375,0.0,NG2
cluster_4,oficina seguros,7.6509440470653045,9,0,0.08333333333333333,0.0,NG2
cluster_4,clínica donde,7.6509440470653045,9,0,0.09375,0.0,NG2
cluster_4,hospital san,7.6509440470653045,9,0,0.09375,0.0,NG2
cluster_4,hospital donde fue,7.6428832794881,10,0,0.10416666666666667,0.0,NG3
cluster_4,incluyendo certificado defunción,7.6428832794881,10,0,0.10416666666666667,0.0,NG3
cluster_4,debido ataque corazón,7.6428832794881,10,0,0.10416666666666667,0.0,NG3
cluster_4,podría tardar,7.328313122798129,18,3,0.1875,0.00331858407079646,NG2
cluster_5,life insurance,25.117418548056236,95,0,0.8709677419354839,0.0,NG2
cluster_5,death certificate,23.914482181414584,84,0,0.8494623655913979,0.0,NG2
cluster_5,life insurance policy,21.994982885169563,76,0,0.7311827956989247,0.0,NG3
cluster_5,passed away,21.64960800907013,66,0,0.6989247311827957,0.0,NG2
cluster_5,his passing,20.93641645794649,61,0,0.5698924731182796,0.0,NG2
cluster_5,difficult time,16.930873795505132,38,0,0.40860215053763443,0.0,NG2
cluster_5,during this,16.76685487501763,52,1,0.5161290322580645,0.0011025358324145535,NG2
cluster_5,his death,15.830206161116658,33,0,0.3225806451612903,0.0,NG2
cluster_5,away unexpectedly,15.830206161116658,33,0,0.3548387096774194,0.0,NG2
cluster_5,this difficult,15.59586668815744,32,0,0.34408602150537637,0.0,NG2
cluster_5,passed away unexpectedly,15.04298647923292,33,0,0.3548387096774194,0.0,NG3
cluster_5,your company,14.860037668189772,29,0,0.3118279569892473,0.0,NG2
cluster_5,this difficult time,14.34368811972464,30,0,0.3225806451612903,0.0,NG3
cluster_5,during this difficult,14.099689520004485,29,0,0.3118279569892473,0.0,NG3
